guid,price
(5)YRX[01]-NECH-1NM-1-F-270832,4.37
(5)YRX[01]-NECH-1NM-1-T-270832,4.37
(5)YRX[01]-NECH-1NM-2-T-270832,6.24
(5)YRX[01]-NECH-2EX-1-T-270833,3.73
(3)YRF[01]-NECH-2EX-2-T-270834,4.68
(5)YRX[01]-NECH-2EX-5-T-270834,3.04
(2)YCF[02]-NECH-2EX-1-T-270835,6.33
(5)YRX[01]-NECH-2EX-1-T-270835,5.67
(5)YRX[01]-NECH-2EX-2-T-270835,10.54
(2)YCF[02]-NECH-2EX-2-T-270835,11.14
(1)YBF[01]-NECH-1NM-2-T-270835,12.78
(5)YRX[01]-NECH-1NM-2-T-270835,12.51
(2)YCF[02]-NECH-1NM-2-T-270835,12.78
(5)YRX[01]-NECH-2EX-2-T-270836,1.19
(5)YRX[01]-NECH-1NM-1-T-270836,0.67
(08)YRG[01]-NECH-1NM-2-T-270836,0.66
(5)YRX[01]-NECH-1NM-2-T-270836,2.1
(5)YRX[01]-NECH-1NM-1-F-270837,0.67
(08)YRG[01]-NECH-1NM-2-T-270837,0.66
(5)YRX[01]-NECH-1NM-2-T-270837,0.76
(5)YRX[01]-NECH-2EX-1-T-270838,0.53
(08)YRG[01]-NECH-2EX-2-T-270838,0.47
(5)YRX[01]-NECH-2EX-2-T-270838,0.66
(08)YRG[01]-NECH-1NM-2-T-270838,0.55
(08)YRG[01]-NECH-5PL-2-T-270838,0.11
(5)YRX[01]-NECH-2EX-2-T-270839,0.66
(08)YRG[01]-NECH-2EX-2-T-270839,0.47
(08)YRG[01]-NECH-1NM-2-T-270839,0.55
(08)YRG[01]-NECH-5PL-2-T-270839,0.11
(08)YRG[01]-NECH-2EX-2-T-270840,0.47
(5)YRX[01]-NECH-2EX-2-T-270840,0.66
(08)YRG[01]-NECH-1NM-2-T-270840,0.55
(08)YRG[01]-NECH-5PL-2-T-270840,0.13
(5)YRX[01]-NECH-2EX-1-T-270841,1.84
(5)YRX[01]-NECH-1NM-2-T-270841,3.08
(3)YRF[01]-NECH-1NM-2-T-270841,3.08
(5)YRX[01]-NECH-2EX-2-T-270842,6.72
(2)YCF[04]-NECH-3GD-2-T-270842,4.38
(08)YRG[01]-NECH-2EX-2-T-270843,0.47
(5)YRX[01]-NECH-2EX-2-T-270843,0.66
(08)YRG[01]-NECH-1NM-2-T-270843,0.55
(5)YRX[01]-NECH-2EX-2-T-270844,3.43
(5)YRX[01]-NECH-2EX-5-T-270844,1.88
(5)YRX[01]-NECH-1NM-2-T-270844,3.54
(08)YRG[01]-NECH-1NM-2-T-270845,NaN
(5)YRX[01]-NECH-2EX-2-T-270846,3.11
(5)YRX[01]-NECH-1NM-1-T-270846,2.74
(5)YRX[01]-NECH-1NM-2-T-270846,3.6
(5)YRX[01]-NECH-1NM-2-T-270847,5.3
(08)YRG[01]-NECH-2EX-2-T-270848,NaN
(08)YRG[01]-NECH-1NM-1-T-270848,NaN
(08)YRG[01]-NECH-1NM-2-T-270848,NaN
(08)YRG[01]-NECH-5PL-1-T-270848,NaN
(08)YRG[01]-NECH-5PL-2-T-270848,NaN
(5)YRX[01]-NECH-2EX-5-T-270849,3.17
(5)YRX[01]-NECH-1NM-1-T-270849,2.44
(5)YRX[01]-NECH-1NM-2-T-270849,5.04
(08)YRG[01]-NECH-2EX-2-T-270850,NaN
(08)YRG[01]-NECH-1NM-2-T-270850,NaN
(5)YRX[01]-NECH-2EX-2-T-270851,4.41
(08)YRG[01]-NECH-2EX-2-T-270852,0.47
(5)YRX[01]-NECH-1NM-1-T-270852,0.66
(08)YRG[01]-NECH-1NM-2-T-270852,0.55
(5)YRX[01]-NECH-1NM-2-T-270852,0.68
(08)YRG[01]-NECH-5PL-2-T-270852,0.27
(08)YRG[01]-NECH-2EX-2-T-270853,NaN
(08)YRG[01]-NECH-1NM-2-T-270853,NaN
(08)YRG[01]-NECH-2EX-2-T-270854,0.8
(08)YRG[01]-NECH-1NM-2-T-270854,0.84
(5)YRX[01]-NECH-1NM-2-T-270854,2.1
(5)YRX[01]-NECH-2EX-1-F-270855,6.42
(5)YRX[01]-NECH-2EX-2-T-270855,6.74
(XX)UNK[XX]-NECH-1NM-2-T-270855,6.94
(08)YRG[01]-NECH-1NM-2-T-270856,NaN
(08)YRG[01]-NECH-1NM-2-T-270857,NaN
(5)YRX[01]-NECH-2EX-2-T-270858,8.81
(5)YRX[01]-NECH-1NM-1-F-270858,6.31
(5)YRX[01]-NECH-1NM-2-T-270858,10.09
(2)YCF[02]-NECH-2EX-2-T-270859,13.5
(5)YRX[01]-NECH-2EX-2-T-270859,13.36
(2)YCF[02]-NECH-1NM-1-T-270859,9.62
(5)YRX[01]-NECH-1NM-1-T-270859,9.17
(5)YRX[01]-NECH-1NM-2-T-270862,5.7
(5)YRX[01]-NECH-2EX-2-T-270863,15.55
(5)YRX[01]-NECH-1NM-2-T-270863,16.91
(5)YRX[01]-NECH-1NM-2-T-270864,8.4
(XX)UNK[XX]-NECH-1NM-2-T-270864,7
(5)YRX[01]-NECH-2EX-2-T-270865,0.66
(08)YRG[01]-NECH-1NM-2-T-270865,0.55
(08)YRG[01]-NECH-2EX-2-T-270866,NaN
(08)YRG[01]-NECH-1NM-2-T-270866,NaN
(08)YRG[01]-NECH-5PL-2-T-270866,NaN
(5)YRX[01]-NECH-2EX-2-T-270867,0.69
(08)YRG[01]-NECH-2EX-2-T-270867,0.56
(08)YRG[01]-NECH-1NM-2-T-270867,0.66
(5)YRX[01]-NECH-2EX-2-T-270868,0.66
(08)YRG[01]-NECH-1NM-1-T-270868,0.44
(08)YRG[01]-NECH-1NM-2-T-270868,0.55
(08)YRG[01]-NECH-5PL-2-T-270868,0.11
(08)YRG[01]-NECH-2EX-2-T-270870,NaN
(08)YRG[01]-NECH-1NM-2-T-270870,NaN
(5)YRX[01]-NECH-2EX-1-T-270871,5.29
(2)YCF[04]-NECH-2EX-2-T-270871,7.21
(5)YRX[01]-NECH-2EX-2-T-270871,7.04
(5)YRX[01]-NECH-1NM-1-F-270871,4.68
(5)YRX[01]-NECH-1NM-1-T-270871,5.76
(5)YRX[01]-NECH-1NM-2-T-270871,9.19
(08)YRG[01]-NECH-2EX-2-T-270872,0.47
(5)YRX[01]-NECH-1NM-2-F-270872,0.68
(08)YRG[01]-NECH-1NM-2-T-270872,0.55
(08)YRG[01]-NECH-2EX-2-T-270873,0.47
(5)YRX[01]-NECH-2EX-2-T-270873,0.66
(08)YRG[01]-NECH-1NM-2-T-270873,0.55
(5)YRX[01]-NECH-2EX-2-T-270874,3.27
(5)YRX[01]-NECH-1NM-2-T-270874,3.76
(5)YRX[01]-NECH-2EX-2-T-270875,0.66
(08)YRG[01]-NECH-2EX-2-T-270875,0.47
(08)YRG[01]-NECH-1NM-2-T-270875,0.55
(08)YRG[01]-NECH-5PL-2-T-270875,0.11
(5)YRX[01]-NECH-2EX-1-T-270876,0.53
(5)YRX[01]-NECH-2EX-2-T-270876,0.66
(08)YRG[01]-NECH-2EX-2-T-270876,0.47
(08)YRG[01]-NECH-1NM-2-T-270876,0.55
(5)YRX[01]-NECH-2EX-1-T-270877,0.53
(08)YRG[01]-NECH-2EX-2-T-270877,0.47
(08)YRG[01]-NECH-1NM-2-T-270877,0.55
(08)YRG[01]-NECH-1NM-2-T-270878,17.19
(5)YRX[01]-NECH-1NM-2-T-270878,19.42
(5)YRX[01]-NECH-2EX-2-T-270879,0.66
(08)YRG[01]-NECH-2EX-2-T-270879,0.47
(08)YRG[01]-NECH-1NM-2-T-270879,0.55
(5)YRX[01]-NECH-2EX-2-T-270880,0.66
(08)YRG[01]-NECH-1NM-2-T-270880,0.55
(5)YRX[01]-NECH-2EX-2-T-270881,0.66
(08)YRG[01]-NECH-2EX-2-T-270881,0.47
(08)YRG[01]-NECH-1NM-2-T-270881,0.55
(08)YRG[01]-NECH-2EX-2-T-270882,NaN
(08)YRG[01]-NECH-1NM-2-T-270882,NaN
(5)YRX[01]-NECH-2EX-1-T-270883,0.53
(08)YRG[01]-NECH-2EX-2-T-270883,0.47
(5)YRX[01]-NECH-2EX-2-T-270883,0.66
(08)YRG[01]-NECH-1NM-2-T-270883,0.55
(08)YRG[01]-NECH-5PL-2-T-270883,0.13
(08)YRG[01]-NECH-2EX-2-T-270884,0.47
(5)YRX[01]-NECH-2EX-2-T-270884,0.66
(08)YRG[01]-NECH-1NM-2-T-270884,0.55
(5)YRX[01]-NECH-2EX-2-T-270885,0.66
(08)YRG[01]-NECH-2EX-2-T-270885,0.47
(08)YRG[01]-NECH-1NM-2-T-270885,0.55
(08)YRG[01]-NECH-5PL-2-T-270885,0.13
(08)YRG[01]-NECH-1NM-1-T-270886,NaN
(08)YRG[01]-NECH-1NM-2-T-270886,NaN
(08)YRG[01]-NECH-5PL-1-T-270886,NaN
(5)YRX[01]-NECH-2EX-2-T-270887,0.69
(08)YRG[01]-NECH-2EX-2-T-270887,0.56
(5)YRX[01]-NECH-3GD-1-T-270887,0.66
(5)YRX[01]-NECH-1NM-2-T-270887,1.19
(08)YRG[01]-NECH-1NM-2-T-270887,0.66
(08)YRG[01]-NECH-5PL-2-T-270887,0.34
(5)YRX[01]-NECH-2EX-1-T-270888,1.85
(5)YRX[01]-NECH-2EX-2-T-270888,2.87
(2)YCF[02]-NECH-2EX-2-T-270889,9.61
(1)YBF[01]-NECH-1NM-2-T-270889,10.56
(2)YCF[02]-NECH-1NM-2-T-270889,10.56
(5)YRX[01]-NECH-2EX-2-T-270890,1.19
(08)YRG[01]-NECH-1NM-2-T-270890,0.55
(5)YRX[01]-NECH-2EX-2-T-270891,0.66
(08)YRG[01]-NECH-1NM-2-T-270891,0.55
(2)YCF[04]-NECH-2EX-1-F-270892,3.59
(2)YCF[04]-NECH-2EX-1-T-270892,3.85
(5)YRX[01]-NECH-2EX-2-T-270892,4.22
(5)YRX[01]-NECH-1NM-2-T-270892,7.48
(08)YRG[01]-NECH-2EX-2-T-270893,0.86
(5)YRX[01]-NECH-1NM-2-T-270893,2.84
(08)YRG[01]-NECH-5PL-2-T-270893,0.54
(5)YRX[01]-NECH-2EX-5-T-270894,0.66
(5)YRX[01]-NECH-1NM-1-T-270894,1.19
(08)YRG[01]-NECH-1NM-2-T-270894,0.66
(5)YRX[01]-NECH-1NM-2-T-270894,2.1
(2)YCF[02]-NECH-2EX-1-T-270895,6.46
(5)YRX[01]-NECH-2EX-2-T-270895,12.49
(5)YRX[01]-NECH-1NM-2-T-270895,13.83
(2)YCF[02]-NECH-1NM-2-T-270895,14.03
(2)YCF[02]-NECH-1NM-3-T-270895,8.32
(08)YRG[01]-NECH-1NM-2-T-270896,NaN
(5)YRX[01]-NECH-2EX-1-F-270897,1.19
(5)YRX[01]-NECH-2EX-2-T-270897,1.89
(5)YRX[01]-NECH-1NM-2-T-270897,2.1
(08)YRG[01]-NECH-1NM-2-T-270897,0.66
(08)YRG[01]-NECH-2EX-1-T-270898,0.39
(5)YRX[01]-NECH-2EX-1-T-270898,0.53
(5)YRX[01]-NECH-2EX-2-T-270898,0.66
(08)YRG[01]-NECH-1NM-1-T-270898,0.44
(08)YRG[01]-NECH-1NM-2-T-270898,0.55
(5)YRX[01]-NECH-2EX-2-T-270899,0.66
(08)YRG[01]-NECH-1NM-2-T-270899,0.55
(08)YRG[01]-NECH-5PL-2-T-270899,0.11
(5)YRX[01]-NECH-2EX-2-T-270900,0.66
(08)YRG[01]-NECH-2EX-2-T-270900,0.47
(08)YRG[01]-NECH-1NM-2-T-270900,0.55
(08)YRG[01]-NECH-2EX-2-T-270901,0.47
(5)YRX[01]-NECH-2EX-2-T-270901,0.66
(08)YRG[01]-NECH-1NM-2-T-270901,0.55
(08)YRG[01]-NECH-5PL-2-T-270901,0.13
(08)YRG[01]-NECH-2EX-2-T-270902,0.47
(5)YRX[01]-NECH-2EX-2-T-270902,0.66
(08)YRG[01]-NECH-1NM-2-T-270902,0.55
(5)YRX[01]-NECH-2EX-2-T-270903,0.69
(5)YRX[01]-NECH-1NM-2-T-270903,0.76
(08)YRG[01]-NECH-1NM-2-T-270903,0.66
(XX)UNK[XX]-NECH-2EX-2-T-270904,13.54
(5)YRX[01]-NECH-1NM-2-T-270904,15.61
(5)YRX[01]-NECH-2EX-1-T-270905,2.26
(XX)UNK[XX]-NECH-2EX-2-T-270905,2.58
(5)YRX[01]-NECH-2EX-2-T-270905,2.73
(5)YRX[01]-NECH-1NM-1-T-270905,2.66
(5)YRX[01]-NECH-1NM-2-T-270905,3.08
(5)YRX[01]-NECH-2EX-2-T-270906,0.66
(08)YRG[01]-NECH-2EX-2-T-270906,0.47
(08)YRG[01]-NECH-1NM-2-T-270906,0.55
(5)YRX[01]-NECH-2EX-1-T-270907,0.53
(08)YRG[01]-NECH-2EX-2-T-270907,0.47
(5)YRX[01]-NECH-2EX-2-T-270907,0.66
(08)YRG[01]-NECH-1NM-2-T-270907,0.55
(08)YRG[01]-NECH-5PL-2-T-270907,0.13
(5)YRX[01]-NECH-1NM-2-T-270908,46.99
(5)YRX[01]-NECH-2EX-2-T-270909,21.15
(00)Y/C00/GC/WCQ-NECH-1NM-2-F-270909,33.41
(5)YRX[01]-NECH-1NM-1-T-270909,20
(XX)UNK[XX]-NECH-1NM-1-T-270909,19.33
(00)CGC/1-NECH-2EX-2-T-270910,77.47
(00)Y/C00/GC/WCQ-NECH-1NM-2-F-270910,82.39
(00)CGC/1-NECH-1NM-1-T-270910,52.35
(00)CGC/6/2-NECH-2EX-2-T-270911,100.31
(00)Y/C00/GC/WCQ-NECH-1NM-2-F-270911,99.25
(00)CGC/6/2-NECH-1NM-2-T-270911,118.19
(00)CGC/UPDATE/SVET-NECH-1NM-8-T-270913,40.61
(00)CGC/2-NECH-1NM-2-T-270914,282.18
(5)YRX[01]-NECH-2EX-2-T-270915,3.65
(5)YRX[01]-NECH-2EX-3-T-270915,1.28
(5)YRX[01]-NECH-2EX-2-T-270916,0.69
(08)YRG[01]-NECH-2EX-2-T-270916,0.56
(08)YRG[01]-NECH-1NM-2-T-270916,0.66
(5)YRX[01]-NECH-1NM-2-T-270916,0.76
(5)YRX[01]-NECH-2EX-1-T-270917,0.66
(5)YRX[01]-NECH-2EX-2-T-270917,0.69
(08)YRG[01]-NECH-2EX-2-T-270917,0.56
(5)YRX[01]-NECH-2EX-5-T-270917,0.66
(08)YRG[01]-NECH-1NM-2-T-270917,0.66
(5)YRX[01]-NKRT-2EX-2-F-271080,3.71
(5)YRX[01]-NKRT-1NM-1-F-271080,3.92
(5)YRX[01]-NKRT-1NM-2-F-271080,3.74
(5)YRX[01]-NKRT-1NM-2-F-271081,2.13
(5)YRX[01]-NKRT-1NM-1-F-271082,3.24
(5)YRX[01]-NKRT-1NM-2-F-271082,2.35
(5)YRX[01]-NKRT-2EX-2-F-271083,2.1
(5)YRX[01]-NKRT-1NM-2-F-271083,2.8
(5)YRX[01]-NKRT-2EX-1-F-271085,3.7
(5)YRX[01]-NKRT-1NM-1-F-271085,3.7
(5)YRX[01]-NKRT-1NM-2-F-271085,4.07
(5)YRX[01]-NKRT-2EX-2-F-271086,3.36
(5)YRX[01]-NKRT-2EX-2-F-271087,2.91
(5)YRX[01]-NKRT-1NM-2-F-271087,3.51
(5)YRX[01]-NKRT-1NM-1-F-271088,2.18
(5)YRX[01]-NKRT-1NM-2-F-271088,2.39
(5)YRX[01]-NKRT-1NM-2-F-271089,2.8
(5)YRX[01]-NKRT-2EX-2-F-271090,6.87
(5)YRX[01]-NKRT-1NM-2-F-271091,6.58
(5)YRX[01]-NKRT-1NM-2-F-271093,2.1
(XX)UNK[XX]-NKRT-1NM-2-F-271094,5.35
(5)YRX[01]-NKRT-1NM-2-F-271094,6.15
(5)YRX[01]-NKRT-1NM-2-F-271095,10.9
(5)YRX[01]-NKRT-2EX-2-F-271096,2.1
(5)YRX[01]-NKRT-1NM-2-F-271096,2.1
(5)YRX[01]-NKRT-2EX-2-F-271097,2.1
(5)YRX[01]-NKRT-1NM-1-F-271097,2.1
(5)YRX[01]-NKRT-1NM-2-F-271097,3.5
(5)YRX[01]-NKRT-1NM-2-F-271098,4.2
(5)YRX[01]-NKRT-1NM-2-F-271099,3.5
(5)YRX[01]-NKRT-1NM-2-F-271100,3.83
(5)YRX[01]-NKRT-1NM-2-F-271101,7.41
(5)YRX[01]-NKRT-3GD-2-F-271102,2.86
(5)YRX[01]-NKRT-1NM-2-F-271102,3.79
(5)YRX[01]-NKRT-2EX-2-F-271103,2.29
(5)YRX[01]-NKRT-1NM-2-F-271104,9.92
(5)YRX[01]-NKRT-2EX-2-F-271105,4.9
(5)YRX[01]-NKRT-1NM-2-F-271105,7
(5)YRX[01]-NKRT-1NM-1-F-271106,4.4
(5)YRX[01]-NKRT-1NM-2-F-271107,2.1
(5)YRX[01]-NKRT-1NM-2-F-271108,2.1
(5)YRX[01]-NKRT-2EX-2-F-271109,2.16
(5)YRX[01]-NKRT-1NM-1-F-271109,2.1
(5)YRX[01]-NKRT-1NM-2-F-271109,2.22
(5)YRX[01]-NKRT-2EX-1-F-271110,2.18
(5)YRX[01]-NKRT-3GD-1-F-271110,2.1
(5)YRX[01]-NKRT-1NM-1-F-271110,2.45
(5)YRX[01]-NKRT-1NM-2-F-271110,3.5
(5)YRX[01]-NKRT-1NM-2-F-271111,2.1
(5)YRX[01]-NKRT-1NM-2-F-271112,3.5
(5)YRX[01]-NKRT-1NM-2-F-271115,10.94
(5)YRX[01]-NKRT-2EX-1-F-271118,4.82
(5)YRX[01]-NKRT-1NM-1-F-271118,5.52
(5)YRX[01]-NKRT-1NM-2-F-271118,5.08
(5)YRX[01]-NKRT-2EX-2-F-271119,4.03
(5)YRX[01]-NKRT-1NM-2-F-271119,4.88
(5)YRX[01]-NKRT-2EX-2-F-271120,2.96
(5)YRX[01]-NKRT-2EX-2-F-271122,9.78
(5)YRX[01]-NKRT-1NM-2-F-271122,12.6
(5)YRX[01]-NECH-2EX-3-F-271314,3.32
(5)YRX[01]-NECH-1NM-1-F-271314,4.89
(5)YRX[01]-NECH-2EX-3-F-271315,4.56
(5)YRX[01]-NECH-1NM-1-F-271315,5.59
(5)YRX[01]-NECH-2EX-1-F-271322,3.3
(5)YRX[01]-NECH-2EX-1-F-271323,2.64
(00)CGC/UPDATE/SVET-AP06-2EX-2-F-271377,264.55
(00)CGC/UPDATE/SVET-AP06-1NM-2-F-271377,307.49
(00)CGC/3-AP06-2EX-2-F-271378,91.29
(00)CGC/3-AP06-1NM-2-F-271378,107.26
(00)CGC/3-AP06-1NM-2-F-271379,75.08
(5)YRX[01]-AP06-2EX-2-F-271380,5.42
(5)YRX[01]-AP06-1NM-2-F-271380,6.24
(3)YRF[01]-AP06-2EX-2-F-271381,2.23
(5)YRX[01]-AP06-1NM-2-F-271381,2.56
(3)YRF[01]-AP06-2EX-2-F-271382,2.79
(5)YRX[01]-AP06-2EX-2-F-271382,2.82
(5)YRX[01]-AP06-1NM-2-F-271382,3.14
(3)YRF[01]-AP06-2EX-2-F-271383,1.91
(5)YRX[01]-AP06-1NM-1-F-271383,1.72
(5)YRX[01]-AP06-1NM-2-F-271383,2.47
(5)YRX[01]-AP06-2EX-2-F-271384,3.45
(5)YRX[01]-AP06-1NM-2-F-271384,4.2
(5)YRX[01]-AP06-1NM-2-F-271385,3.57
(5)YRX[01]-AP06-2EX-2-F-271387,4.07
(09)YRF[01]-AP06-2EX-2-F-271387,4.01
(5)YRX[01]-AP06-1NM-1-F-271387,3.79
(5)YRX[01]-AP06-1NM-2-F-271387,4.81
(XX)UNK[XX]-AP06-2EX-2-F-271388,1.14
(3)YRF[01]-AP06-2EX-2-F-271389,1.99
(08)YRG[01]-AP06-2EX-2-F-271390,20.59
(5)YRX[01]-AP06-3GD-2-F-271390,15.36
(5)YRX[01]-AP06-1NM-2-F-271390,26.22
(08)YRG[01]-AP06-2EX-2-F-271391,12.2
(08)YRG[01]-AP06-2EX-2-F-271392,20.82
(08)YRG[01]-AP06-2EX-2-F-271393,2.01
(08)YRG[01]-AP06-3GD-2-F-271393,1.8
(08)YRG[01]-AP06-1NM-2-F-271393,2.11
(5)YRX[01]-AP06-2EX-2-F-271394,1.27
(5)YRX[01]-AP06-3GD-2-F-271394,0.94
(5)YRX[01]-AP06-1NM-1-F-271394,0.94
(5)YRX[01]-AP06-1NM-2-F-271394,1.58
(08)YRG[01]-AP06-2EX-2-F-271395,0.94
(5)YRX[01]-AP06-1NM-2-F-271395,1.3
(5)YRX[01]-AP06-2EX-2-F-271396,0.94
(5)YRX[01]-AP06-1NM-2-F-271396,1.3
(08)YRG[01]-AP06-1NM-2-F-271398,10.3
(08)YRG[01]-AP06-2EX-2-F-271399,0.94
(08)YRG[01]-AP06-1NM-2-F-271399,1.1
(5)YRX[01]-AP06-2EX-2-F-271400,0.94
(08)YRG[01]-AP06-2EX-2-F-271400,0.94
(08)YRG[01]-AP06-3GD-2-F-271400,0.61
(08)YRG[01]-AP06-1NM-2-F-271400,1.1
(08)YRG[01]-AP06-2EX-2-F-271401,0.99
(5)YRX[01]-AP06-2EX-2-F-271401,0.96
(5)YRX[01]-AP06-1NM-2-F-271401,1.19
(08)YRG[01]-AP06-2EX-2-F-271402,0.94
(5)YRX[01]-AP06-2EX-2-F-271402,1.19
(5)YRX[01]-AP06-1NM-2-F-271402,1.58
(08)YRG[01]-AP06-1NM-2-F-271402,1.1
(5)YRX[01]-AP06-2EX-2-F-271403,0.96
(08)YRG[01]-AP06-2EX-2-F-271403,0.97
(08)YRG[01]-AP06-3GD-2-F-271403,0.87
(08)YRG[01]-AP06-1NM-2-F-271403,1.1
(5)YRX[01]-AP06-1NM-2-F-271403,1.3
(08)YRG[01]-AP06-2EX-2-F-271404,1.59
(5)YRX[01]-AP06-2EX-2-F-271404,1.81
(08)YRG[01]-AP06-3GD-2-F-271404,1.42
(5)YRX[01]-AP06-1NM-2-F-271404,2.11
(08)YRG[01]-AP06-1NM-2-F-271404,1.67
(5)YRX[01]-SECE-2EX-2-F-271717,0.69
(5)YRX[01]-SECE-2EX-2-T-271717,0.69
(5)YRX[01]-SECE-1NM-2-T-271717,0.76
(5)YRX[01]-SECE-1NM-2-F-271718,0.62
(5)YRX[01]-SECE-1NM-2-T-271718,0.68
(5)YRX[01]-SECE-2EX-1-T-271719,0.52
(5)YRX[01]-SECE-2EX-2-T-271719,0.57
(5)YRX[01]-SECE-1NM-2-T-271719,0.68
(5)YRX[01]-SECE-2EX-2-T-271720,0.57
(5)YRX[01]-SECE-1NM-2-F-271720,0.65
(5)YRX[01]-SECE-1NM-2-T-271720,0.68
(5)YRX[01]-SECE-1NM-2-F-271721,0.62
(5)YRX[01]-SECE-1NM-2-T-271721,0.68
(5)YRX[01]-SECE-1NM-2-F-271722,0.68
(5)YRX[01]-SECE-2EX-2-T-271723,1.19
(5)YRX[01]-SECE-3GD-2-T-271723,0.85
(5)YRX[01]-SECE-1NM-2-F-271723,1.19
(5)YRX[01]-SECE-1NM-1-T-271723,0.97
(5)YRX[01]-SECE-1NM-2-T-271723,1.19
(5)YRX[01]-SECE-1NM-2-T-271724,7.63
(5)YRX[01]-SECE-2EX-2-T-271727,0.57
(5)YRX[01]-SECE-1NM-2-T-271727,0.68
(09)YRF[01]-SECE-1NM-2-T-271730,NaN
(5)YRX[01]-SECE-2EX-1-T-271731,4.27
(5)YRX[01]-SECE-2EX-2-T-271732,0.69
(5)YRX[01]-SECE-3GD-2-T-271732,0.52
(5)YRX[01]-SECE-1NM-2-F-271732,0.76
(5)YRX[01]-SECE-1NM-2-T-271732,0.76
(5)YRX[01]-SECE-2EX-2-T-271733,0.74
(5)YRX[01]-SECE-3GD-2-T-271733,0.6
(5)YRX[01]-SECE-1NM-2-F-271733,0.68
(5)YRX[01]-SECE-1NM-2-T-271733,0.87
(5)YRX[01]-SECE-2EX-2-T-271734,0.74
(5)YRX[01]-SECE-3GD-2-T-271734,0.6
(5)YRX[01]-SECE-1NM-2-T-271734,0.87
(5)YRX[01]-SECE-2EX-2-F-271735,0.66
(5)YRX[01]-SECE-2EX-2-T-271735,0.74
(5)YRX[01]-SECE-3GD-2-T-271735,0.6
(5)YRX[01]-SECE-1NM-2-F-271735,0.74
(5)YRX[01]-SECE-1NM-2-T-271735,0.87
(5)YRX[01]-SECE-2EX-2-T-271736,8.64
(2)YCF[02]-SECE-2EX-2-T-271736,9.56
(2)YCF[02]-SECE-1NM-2-T-271736,11.56
(XX)UNK[XX]-SECE-2EX-1-F-271737,35.02
(2)YCF[02]-SECE-2EX-2-F-271738,14.48
(5)YRX[01]-SECE-2EX-3-T-271738,8.28
(2)YCF[02]-SECE-3GD-2-F-271738,12.1
(2)YCF[02]-SECE-1NM-1-F-271738,14.1
(5)YRX[01]-SECE-1NM-2-F-271738,17.18
(5)YRX[01]-SECE-2EX-1-T-271739,2.95
(5)YRX[01]-SECE-2EX-2-T-271739,3.33
(5)YRX[01]-SECE-1NM-1-T-271739,3.11
(09)YRF[01]-SECE-1NM-2-T-271739,4.07
(5)YRX[01]-SECE-2EX-2-T-271740,8.22
(5)YRX[01]-SECE-2EX-5-T-271740,5.76
(5)YRX[01]-SECE-3GD-3-F-271740,4.28
(5)YRX[01]-SECE-1NM-1-T-271740,7.51
(5)YRX[01]-SECE-1NM-2-T-271740,9.03
(5)YRX[01]-SECE-2EX-1-T-271741,5.92
(5)YRX[01]-SECE-2EX-2-T-271741,6.87
(5)YRX[01]-SECE-1NM-1-T-271741,6.22
(5)YRX[01]-SECE-1NM-2-T-271741,7.7
(5)YRX[01]-SECE-2EX-2-T-271742,0.66
(5)YRX[01]-SECE-1NM-2-F-271742,0.65
(5)YRX[01]-SECE-1NM-2-T-271742,0.74
(5)YRX[01]-SECE-2EX-2-F-271743,1.98
(5)YRX[01]-SECE-2EX-2-T-271743,1.98
(5)YRX[01]-SECE-1NM-1-T-271743,1.81
(5)YRX[01]-SECE-2EX-2-T-271744,0.6
(5)YRX[01]-SECE-1NM-2-F-271744,0.66
(5)YRX[01]-SECE-1NM-2-T-271744,0.68
(5)YRX[01]-SECE-2EX-2-T-271745,0.6
(5)YRX[01]-SECE-1NM-2-T-271745,0.68
(5)YRX[01]-SECE-2EX-2-T-271747,0.6
(3)YRF[01]-SECE-1NM-2-T-271750,4.51
(5)YRX[01]-SECE-1NM-2-T-271750,4.44
(5)YRX[01]-SECE-1NM-1-F-271751,0.78
(5)YRX[01]-SECE-1NM-2-F-271751,1.19
(5)YRX[01]-SECE-1NM-1-T-271751,0.88
(5)YRX[01]-SECE-1NM-2-T-271751,1.19
(5)YRX[01]-SECE-2EX-2-T-271752,0.6
(5)YRX[01]-SECE-2EX-3-T-271752,0.39
(5)YRX[01]-SECE-3GD-2-T-271752,0.53
(5)YRX[01]-SECE-1NM-2-F-271752,0.66
(5)YRX[01]-SECE-1NM-2-T-271752,0.68
(5)YRX[01]-SECE-1NM-2-F-271753,7.98
(3)YRF[01]-SECE-2EX-2-T-271754,2.24
(5)YRX[01]-SECE-1NM-1-T-271754,2.07
(5)YRX[01]-SECE-1NM-2-T-271754,3.07
(5)YRX[01]-SECE-2EX-1-T-271755,2.95
(5)YRX[01]-SECE-2EX-2-T-271755,3.04
(3)YRF[01]-SECE-2EX-2-T-271755,3.16
(5)YRX[01]-SECE-3GD-2-T-271755,2.78
(5)YRX[01]-SECE-1NM-2-T-271755,3.5
(5)YRX[01]-SECE-2EX-2-F-271756,0.69
(5)YRX[01]-SECE-2EX-2-T-271756,1.19
(5)YRX[01]-SECE-1NM-2-T-271756,1.19
(5)YRX[01]-SECE-2EX-2-F-271757,0.69
(5)YRX[01]-SECE-2EX-2-T-271757,0.69
(5)YRX[01]-SECE-2EX-2-T-271758,1.58
